ls_id	dt	temp	level
284216	8/26/2019 14:00	16.321	4.31715
284216	8/26/2019 15:00	16.32125	4.310775
284216	8/26/2019 16:00	16.321	4.304525
284216	8/26/2019 17:00	16.321	4.29965
284216	8/26/2019 18:00	16.321	4.296275
284216	8/26/2019 19:00	16.32125	4.29315
284216	8/26/2019 20:00	16.3215	4.2922
284216	8/26/2019 21:00	16.3215	4.29355
284216	8/26/2019 22:00	16.3215	4.295075
284216	8/26/2019 23:00	16.3215	4.296825
284216	8/27/2019 0:00	16.3215	4.29635
284216	8/27/2019 1:00	16.321	4.295925
284216	8/27/2019 2:00	16.3215	4.295
284216	8/27/2019 3:00	16.321	4.294
284216	8/27/2019 4:00	16.32175	4.293325
284216	8/27/2019 5:00	16.32125	4.29225
284216	8/27/2019 6:00	16.32125	4.2921
284216	8/27/2019 7:00	16.32125	4.2943
284216	8/27/2019 8:00	16.32125	4.29565
284216	8/27/2019 9:00	16.3215	4.29645
284216	8/27/2019 10:00	16.32125	4.296925
284216	8/27/2019 11:00	16.32175	4.29475
284216	8/27/2019 12:00	16.3215	4.292025
284216	8/27/2019 13:00	16.321	4.287625
284216	8/27/2019 14:00	16.32175	4.282975
284216	8/27/2019 15:00	16.32125	4.278475
284216	8/27/2019 16:00	16.321	4.27385
284216	8/27/2019 17:00	16.32175	4.2706
284216	8/27/2019 18:00	16.321	4.2688
284216	8/27/2019 19:00	16.32125	4.2685
284216	8/27/2019 20:00	16.32175	4.267825
284216	8/27/2019 21:00	16.32125	4.2695
284216	8/27/2019 22:00	16.3215	4.27405
284216	8/27/2019 23:00	16.3215	4.27645
284216	8/28/2019 0:00	16.32175	4.27985
284216	8/28/2019 1:00	16.3215	4.282175
284216	8/28/2019 2:00	16.32175	4.282975
284216	8/28/2019 3:00	16.3215	4.282275
284216	8/28/2019 4:00	16.3215	4.28355
284216	8/28/2019 5:00	16.322	4.283375
284216	8/28/2019 6:00	16.32225	4.2857
284216	8/28/2019 7:00	16.32175	4.288175
284216	8/28/2019 8:00	16.322	4.2914
284216	8/28/2019 9:00	16.322	4.296625
284216	8/28/2019 10:00	16.32225	4.2986
284216	8/28/2019 11:00	16.32175	4.30195
284216	8/28/2019 12:00	16.32175	4.303025
284216	8/28/2019 13:00	16.32175	4.301375
284216	8/28/2019 14:00	16.322	4.299775
284216	8/28/2019 15:00	16.32175	4.2962
284216	8/28/2019 16:00	16.32175	4.293325
284216	8/28/2019 17:00	16.322	4.2894
284216	8/28/2019 18:00	16.322	4.288225
284216	8/28/2019 19:00	16.32225	4.287525
284216	8/28/2019 20:00	16.32175	4.2894
284216	8/28/2019 21:00	16.32225	4.292775
284216	8/28/2019 22:00	16.322	4.295875
284216	8/28/2019 23:00	16.32225	4.29785
284216	8/29/2019 0:00	16.32175	4.298225
284216	8/29/2019 1:00	16.3225	4.2979
284216	8/29/2019 2:00	16.32175	4.297125
284216	8/29/2019 3:00	16.322	4.297575
284216	8/29/2019 4:00	16.32175	4.2982
284216	8/29/2019 5:00	16.32225	4.299575
284216	8/29/2019 6:00	16.322	4.30155
284216	8/29/2019 7:00	16.32275	4.304725
284216	8/29/2019 8:00	16.3225	4.30935
284216	8/29/2019 9:00	16.32225	4.313225
284216	8/29/2019 10:00	16.3225	4.317025
284216	8/29/2019 11:00	16.3225	4.3182
284216	8/29/2019 12:00	16.322	4.316425
284216	8/29/2019 13:00	16.322	4.313325
284216	8/29/2019 14:00	16.322	4.3092
284216	8/29/2019 15:00	16.32225	4.30305
284216	8/29/2019 16:00	16.322	4.297325
284216	8/29/2019 17:00	16.322	4.292925
284216	8/29/2019 18:00	16.32225	4.2911
284216	8/29/2019 19:00	16.32175	4.29005
284216	8/29/2019 20:00	16.322	4.29085
284216	8/29/2019 21:00	16.32275	4.2936
284216	8/29/2019 22:00	16.322	4.294525
284216	8/29/2019 23:00	16.322	4.293325
284216	8/30/2019 0:00	16.32275	4.292675
284216	8/30/2019 1:00	16.3225	4.2934
284216	8/30/2019 2:00	16.322	4.292925
284216	8/30/2019 3:00	16.3225	4.291025
284216	8/30/2019 4:00	16.3225	4.29105
284216	8/30/2019 5:00	16.32225	4.28995
284216	8/30/2019 6:00	16.3225	4.2905
284216	8/30/2019 7:00	16.32275	4.2934
284216	8/30/2019 8:00	16.3225	4.294525
284216	8/30/2019 9:00	16.32275	4.29545
284216	8/30/2019 10:00	16.3225	4.29475
284216	8/30/2019 11:00	16.3225	4.29365
284216	8/30/2019 12:00	16.32275	4.2903
284216	8/30/2019 13:00	16.3225	4.284775
284216	8/30/2019 14:00	16.32225	4.2778
284216	8/30/2019 15:00	16.3225	4.270025
284216	8/30/2019 16:00	16.323	4.26295
284216	8/30/2019 17:00	16.3225	4.2565
284216	8/30/2019 18:00	16.323	4.252025
284216	8/30/2019 19:00	16.323	4.249525
284216	8/30/2019 20:00	16.323	4.2497
284216	8/30/2019 21:00	16.32275	4.250925
284216	8/30/2019 22:00	16.3225	4.25105
284216	8/30/2019 23:00	16.3225	4.2509
284216	8/31/2019 0:00	16.32275	4.250275
284216	8/31/2019 1:00	16.32275	4.2503
284216	8/31/2019 2:00	16.323	4.249125
284216	8/31/2019 3:00	16.323	4.247975
284216	8/31/2019 4:00	16.3225	4.247725
284216	8/31/2019 5:00	16.323	4.2492
284216	8/31/2019 6:00	16.32275	4.250375
284216	8/31/2019 7:00	16.32275	4.252475
284216	8/31/2019 8:00	16.32275	4.2549
284216	8/31/2019 9:00	16.32275	4.255925
284216	8/31/2019 10:00	16.32275	4.254325
284216	8/31/2019 11:00	16.32325	4.2528
284216	8/31/2019 12:00	16.323	4.249675
284216	8/31/2019 13:00	16.32275	4.245
284216	8/31/2019 14:00	16.323	4.23855
284216	8/31/2019 15:00	16.323	4.23325
284216	8/31/2019 16:00	16.32275	4.227125
284216	8/31/2019 17:00	16.323	4.222775
284216	8/31/2019 18:00	16.323	4.217525
284216	8/31/2019 19:00	16.32325	4.2158
284216	8/31/2019 20:00	16.323	4.215025
284216	8/31/2019 21:00	16.323	4.215625
284216	8/31/2019 22:00	16.32325	4.216075
284216	8/31/2019 23:00	16.32275	4.2178
284216	9/1/2019 0:00	16.32325	4.2179
284216	9/1/2019 1:00	16.32325	4.218925
284216	9/1/2019 2:00	16.323	4.218575
284216	9/1/2019 3:00	16.32325	4.218775
284216	9/1/2019 4:00	16.323	4.21985
284216	9/1/2019 5:00	16.3235	4.219425
284216	9/1/2019 6:00	16.323	4.2222
284216	9/1/2019 7:00	16.32325	4.22575
284216	9/1/2019 8:00	16.32325	4.22715
284216	9/1/2019 9:00	16.3235	4.22805
284216	9/1/2019 10:00	16.32325	4.228275
284216	9/1/2019 11:00	16.3235	4.226925
284216	9/1/2019 12:00	16.323	4.22465
284216	9/1/2019 13:00	16.3235	4.219825
284216	9/1/2019 14:00	16.323	4.214825
284216	9/1/2019 15:00	16.32375	4.209475
284216	9/1/2019 16:00	16.3235	4.2044
284216	9/1/2019 17:00	16.32375	4.199875
284216	9/1/2019 18:00	16.32325	4.1969
284216	9/1/2019 19:00	16.3235	4.1944
284216	9/1/2019 20:00	16.3235	4.195025
284216	9/1/2019 21:00	16.32375	4.1987
284216	9/1/2019 22:00	16.32325	4.199975
284216	9/1/2019 23:00	16.32325	4.201375
284216	9/2/2019 0:00	16.32375	4.20265
284216	9/2/2019 1:00	16.3235	4.2041
284216	9/2/2019 2:00	16.3235	4.20425
284216	9/2/2019 3:00	16.32375	4.20365
284216	9/2/2019 4:00	16.32375	4.202975
284216	9/2/2019 5:00	16.32375	4.20345
284216	9/2/2019 6:00	16.32375	4.20505
284216	9/2/2019 7:00	16.32325	4.206875
284216	9/2/2019 8:00	16.32375	4.20875
284216	9/2/2019 9:00	16.324	4.2109
284216	9/2/2019 10:00	16.324	4.212275
284216	9/2/2019 11:00	16.324	4.2126
284216	9/2/2019 12:00	16.32425	4.21255
284216	9/2/2019 13:00	16.32425	4.208275
284216	9/2/2019 14:00	16.3245	4.202825
284216	9/2/2019 15:00	16.32425	4.196325
284216	9/2/2019 16:00	16.3245	4.19045
284216	9/2/2019 17:00	16.3245	4.186825
284216	9/2/2019 18:00	16.32425	4.185675
284216	9/2/2019 19:00	16.325	4.1849
284216	9/2/2019 20:00	16.32475	4.186775
284216	9/2/2019 21:00	16.32475	4.191175
284216	9/2/2019 22:00	16.3245	4.194575
284216	9/2/2019 23:00	16.32475	4.195925
284216	9/3/2019 0:00	16.3245	4.1963
284216	9/3/2019 1:00	16.325	4.196675
284216	9/3/2019 2:00	16.325	4.197
284216	9/3/2019 3:00	16.325	4.196775
284216	9/3/2019 4:00	16.325	4.195775
284216	9/3/2019 5:00	16.325	4.19515
284216	9/3/2019 6:00	16.325	4.19665
284216	9/3/2019 7:00	16.325	4.199225
284216	9/3/2019 8:00	16.32525	4.201525
284216	9/3/2019 9:00	16.325	4.2027
284217	6/20/2019 13:30	17.386725	15.80325
284217	6/20/2019 14:30	17.380375	15.79425
284217	6/20/2019 15:30	17.37395	15.77675
284217	6/20/2019 16:30	17.367475	15.794
284217	6/20/2019 17:30	17.362625	15.783
284217	6/20/2019 18:30	17.3588	15.7565
284217	6/20/2019 19:30	17.356475	15.7235
284217	6/20/2019 20:30	17.3546	15.78175
284217	6/20/2019 21:30	17.355025	15.73775
284217	6/20/2019 22:30	17.356275	15.791
284217	6/20/2019 23:30	17.35755	15.778
284217	6/21/2019 0:30	17.3579	15.7525
284217	6/21/2019 1:30	17.357975	15.71075
284217	6/21/2019 2:30	17.357725	15.72
284217	6/21/2019 3:30	17.357775	15.79275
284217	6/21/2019 4:30	17.3587	15.7825
284217	6/21/2019 5:30	17.359575	15.7375
284217	6/21/2019 6:30	17.36075	15.733
284217	6/21/2019 7:30	17.36125	15.78025
284217	6/21/2019 8:30	17.361325	15.79575
284217	6/21/2019 9:30	17.3601	15.78675
284217	6/21/2019 10:30	17.357425	15.746
284217	6/21/2019 11:30	17.35395	15.71625
284217	6/21/2019 12:30	17.350075	15.72625
284217	6/21/2019 13:30	17.3454	15.75325
284217	6/21/2019 14:30	17.339625	15.78525
284217	6/21/2019 15:30	17.3338	15.74875
284217	6/21/2019 16:30	17.328525	15.748
284217	6/21/2019 17:30	17.323425	15.7415
284217	6/21/2019 18:30	17.31935	15.77775
284217	6/21/2019 19:30	17.317775	15.75425
284217	6/21/2019 20:30	17.3174	15.711
284217	6/21/2019 21:30	17.318325	15.76875
284217	6/21/2019 22:30	17.319525	15.79725
284217	6/21/2019 23:30	17.32015	15.813
284217	6/22/2019 0:30	17.320525	15.781
284217	6/22/2019 1:30	17.321525	15.784
284217	6/22/2019 2:30	17.322775	15.74275
284217	6/22/2019 3:30	17.3233	15.7855
284217	6/22/2019 4:30	17.324875	15.74625
284217	6/22/2019 5:30	17.3267	15.7855
284217	6/22/2019 6:30	17.328425	15.728
284217	6/22/2019 7:30	17.329475	15.7235
284217	6/22/2019 8:30	17.329625	15.751
284217	6/22/2019 9:30	17.328325	15.745
284217	6/22/2019 10:30	17.326075	15.80275
284217	6/22/2019 11:30	17.32215	15.72425
284217	6/22/2019 12:30	17.318025	15.78775
284217	6/22/2019 13:30	17.31285	15.76925
284217	6/22/2019 14:30	17.3068	15.79125
284217	6/22/2019 15:30	17.3014	15.768
284217	6/22/2019 16:30	17.2959	15.75075
284217	6/22/2019 17:30	17.291125	15.79575
284217	6/22/2019 18:30	17.287425	15.80975
284217	6/22/2019 19:30	17.285875	15.78975
284217	6/22/2019 20:30	17.285625	15.7585
284217	6/22/2019 21:30	17.286275	15.74575
284217	6/22/2019 22:30	17.28725	15.80925
284217	6/22/2019 23:30	17.287425	15.77325
284217	6/23/2019 0:30	17.287925	15.74975
284217	6/23/2019 1:30	17.28895	15.7975
284217	6/23/2019 2:30	17.28965	15.766
284217	6/23/2019 3:30	17.2903	15.815
284217	6/23/2019 4:30	17.2909	15.7885
284217	6/23/2019 5:30	17.291975	15.79375
284217	6/23/2019 6:30	17.29375	15.77
284217	6/23/2019 7:30	17.2948	15.77925
284217	6/23/2019 8:30	17.295675	15.766
284217	6/23/2019 9:30	17.2949	15.71925
284217	6/23/2019 10:30	17.2923	15.7095
284217	6/23/2019 11:30	17.289375	15.76075
284217	6/23/2019 12:30	17.284675	15.732
284217	6/23/2019 13:30	17.278825	15.72275
284217	6/23/2019 14:30	17.2726	15.72275
284217	6/23/2019 15:30	17.26555	15.709
284217	6/23/2019 16:30	17.258275	15.78375
284217	6/23/2019 17:30	17.251375	15.80675
284217	6/23/2019 18:30	17.2462	15.798
284217	6/23/2019 19:30	17.243325	15.78875
284217	6/23/2019 20:30	17.242	15.734
284217	6/23/2019 21:30	17.24195	15.7145
284217	6/23/2019 22:30	17.241725	15.77825
284217	6/23/2019 23:30	17.241625	15.8
284217	6/24/2019 0:30	17.2418	15.72125
284217	6/24/2019 1:30	17.2412	15.75225
284217	6/24/2019 2:30	17.24055	15.79075
284217	6/24/2019 3:30	17.240125	15.75625
284217	6/24/2019 4:30	17.23975	15.78975
284217	6/24/2019 5:30	17.2399	15.80775
284217	6/24/2019 6:30	17.240375	15.75725
284217	6/24/2019 7:30	17.24035	15.72625
284217	6/24/2019 8:30	17.2398	15.76025
284217	6/24/2019 9:30	17.238525	15.738
284217	6/24/2019 10:30	17.235775	15.803
284217	6/24/2019 11:30	17.231525	15.78525
284217	6/24/2019 12:30	17.22645	15.76925
284217	6/24/2019 13:30	17.21995	15.7595
284217	6/24/2019 14:30	17.212875	15.78725
284217	6/24/2019 15:30	17.205025	15.79975
284217	6/24/2019 16:30	17.197575	15.7905
284217	6/24/2019 17:30	17.190575	15.795
284217	6/24/2019 18:30	17.1851	15.78975
284217	6/24/2019 19:30	17.181825	15.7915
284217	6/24/2019 20:30	17.17995	15.74
284217	6/24/2019 21:30	17.179875	15.72975
284217	6/24/2019 22:30	17.180975	15.781
284217	6/24/2019 23:30	17.181825	15.729
284217	6/25/2019 0:30	17.1822	15.74875
284217	6/25/2019 1:30	17.18205	15.76025
284217	6/25/2019 2:30	17.182175	15.802
284217	6/25/2019 3:30	17.181675	15.77775
284217	6/25/2019 4:30	17.1819	15.73675
284217	6/25/2019 5:30	17.1828	15.70025
284217	6/25/2019 6:30	17.18365	15.7695
284217	6/25/2019 7:30	17.184875	15.769
284217	6/25/2019 8:30	17.18555	15.7485
284217	6/25/2019 9:30	17.184825	15.7305
284217	6/25/2019 10:30	17.18245	15.772
284217	6/25/2019 11:30	17.1792	15.81
284217	6/25/2019 12:30	17.175225	15.7345
284217	6/25/2019 13:30	17.1701	15.747
284217	6/25/2019 14:30	17.164425	15.73625
284217	6/25/2019 15:30	17.158425	15.736
284217	6/25/2019 16:30	17.15295	15.72275
284217	6/25/2019 17:30	17.1483	15.77725
284217	6/25/2019 18:30	17.14535	15.743
284217	6/25/2019 19:30	17.144125	15.77125
284217	6/25/2019 20:30	17.14485	15.786
284217	6/25/2019 21:30	17.147025	15.7775
284217	6/25/2019 22:30	17.151	15.811
284217	6/25/2019 23:30	17.15395	15.759
284217	6/26/2019 0:30	17.15595	15.7935
284217	6/26/2019 1:30	17.1577	15.765
284217	6/26/2019 2:30	17.159025	15.7125
284217	6/26/2019 3:30	17.15995	15.72975
284217	6/26/2019 4:30	17.16115	15.76925
284217	6/26/2019 5:30	17.163625	15.7725
284217	6/26/2019 6:30	17.166025	15.7775
284217	6/26/2019 7:30	17.168	15.749
284217	6/26/2019 8:30	17.170125	15.723
284217	6/26/2019 9:30	17.17025	15.74025
284217	6/26/2019 10:30	17.169325	15.74125
284217	6/26/2019 11:30	17.168925	15.7585
284217	6/26/2019 12:30	17.167	15.73075
284217	6/26/2019 13:30	17.1658	15.736
284217	6/26/2019 14:30	17.163325	15.77725
284217	6/26/2019 15:30	17.161375	15.78
284217	6/26/2019 16:30	17.158575	15.78625
284217	6/26/2019 17:30	17.156	15.79875
284217	6/26/2019 18:30	17.1545	15.76575
284217	6/26/2019 19:30	17.15475	15.72375
284217	6/26/2019 20:30	17.15595	15.78925
284217	6/26/2019 21:30	17.157675	15.7785
284217	6/26/2019 22:30	17.160725	15.736
284217	6/26/2019 23:30	17.162875	15.75
284217	6/27/2019 0:30	17.16425	15.77
284217	6/27/2019 1:30	17.165275	15.74475
284217	6/27/2019 2:30	17.16625	15.7765
284217	6/27/2019 3:30	17.1672	15.7705
284217	6/27/2019 4:30	17.167625	15.77975
284217	6/27/2019 5:30	17.168275	15.79475
284217	6/27/2019 6:30	17.1698	15.7595
284217	6/27/2019 7:30	17.170975	15.79775
284217	6/27/2019 8:30	17.172325	15.728
284217	6/27/2019 9:30	17.172125	15.7615
284217	6/27/2019 10:30	17.170925	15.7205
284217	6/27/2019 11:30	17.16925	15.712
284217	6/27/2019 12:30	17.166825	15.77275
284217	6/27/2019 13:30	17.163125	15.72775
284217	6/27/2019 14:30	17.157375	15.74575
284217	6/27/2019 15:30	17.151725	15.72625
284217	6/27/2019 16:30	17.145475	15.768
284217	6/27/2019 17:30	17.139975	15.74075
284217	6/27/2019 18:30	17.136425	15.7745
284217	6/27/2019 19:30	17.134325	15.7275
284217	6/27/2019 20:30	17.13255	15.8055
284217	6/27/2019 21:30	17.1319	15.77775
284217	6/27/2019 22:30	17.131825	15.75
284217	6/27/2019 23:30	17.131125	15.7785
284217	6/28/2019 0:30	17.130475	15.744
284217	6/28/2019 1:30	17.129375	15.7435
284217	6/28/2019 2:30	17.1277	15.727
284217	6/28/2019 3:30	17.126775	15.721
284217	6/28/2019 4:30	17.126075	15.72875
284217	6/28/2019 5:30	17.126025	15.7595
284217	6/28/2019 6:30	17.126325	15.7345
284217	6/28/2019 7:30	17.12785	15.7975
284217	6/28/2019 8:30	17.1287	15.77925
284217	6/28/2019 9:30	17.12855	15.78175
284217	6/28/2019 10:30	17.127875	15.7115
284217	6/28/2019 11:30	17.126325	15.7255
284217	6/28/2019 12:30	17.123025	15.74375
284217	6/28/2019 13:30	17.118725	15.77925
284217	6/28/2019 14:30	17.112975	15.76275
284217	6/28/2019 15:30	17.106425	15.76375
284217	6/28/2019 16:30	17.099975	15.7235
284217	6/28/2019 17:30	17.0932	15.77175
284217	6/28/2019 18:30	17.088325	15.74525
284217	6/28/2019 19:30	17.08585	15.78975
284217	6/28/2019 20:30	17.084625	15.73475
284217	6/28/2019 21:30	17.084325	15.744
284217	6/28/2019 22:30	17.084175	15.73175
284217	6/28/2019 23:30	17.084425	15.735
284217	6/29/2019 0:30	17.085525	15.749
284217	6/29/2019 1:30	17.086325	15.7365
284217	6/29/2019 2:30	17.08675	15.759
284217	6/29/2019 3:30	17.0863	15.7315
284217	6/29/2019 4:30	17.08605	15.77025
284217	6/29/2019 5:30	17.086425	15.7635
284217	6/29/2019 6:30	17.087425	15.726
284217	6/29/2019 7:30	17.087875	15.723
284217	6/29/2019 8:30	17.087775	15.7535
284217	6/29/2019 9:30	17.086425	15.71675
284217	6/29/2019 10:30	17.08445	15.7305
284217	6/29/2019 11:30	17.081175	15.75725
284217	6/29/2019 12:30	17.076975	15.8005
284217	6/29/2019 13:30	17.072	15.81075
284217	6/29/2019 14:30	17.06645	15.7725
284217	6/29/2019 15:30	17.060675	15.78075
284217	6/29/2019 16:30	17.05445	15.783
284217	6/29/2019 17:30	17.048775	15.766
284217	6/29/2019 18:30	17.044425	15.7445
284217	6/29/2019 19:30	17.0426	15.767
284217	6/29/2019 20:30	17.042025	15.735
284217	6/29/2019 21:30	17.042625	15.7625
284217	6/29/2019 22:30	17.04355	15.7205
284217	6/29/2019 23:30	17.043225	15.75075
284217	6/30/2019 0:30	17.043625	15.77125
284217	6/30/2019 1:30	17.043625	15.74875
284217	6/30/2019 2:30	17.04245	15.747
284217	6/30/2019 3:30	17.042025	15.72525
284217	6/30/2019 4:30	17.04225	15.72125
284217	6/30/2019 5:30	17.043275	15.71675
284217	6/30/2019 6:30	17.044275	15.728
284217	6/30/2019 7:30	17.04505	15.725
284217	6/30/2019 8:30	17.0448	15.726
284217	6/30/2019 9:30	17.044125	15.74775
284217	6/30/2019 10:30	17.0416	15.81175
284217	6/30/2019 11:30	17.038675	15.78075
284217	6/30/2019 12:30	17.034475	15.711
284217	6/30/2019 13:30	17.029625	15.7595
284217	6/30/2019 14:30	17.024025	15.8145
284217	6/30/2019 15:30	17.01785	15.77875
284217	6/30/2019 16:30	17.011625	15.75775
284217	6/30/2019 17:30	17.00675	15.75675
284217	6/30/2019 18:30	17.004075	15.7255
284217	6/30/2019 19:30	17.00385	15.75175
284217	6/30/2019 20:30	17.005025	15.75225
284217	6/30/2019 21:30	17.006875	15.7115
284217	6/30/2019 22:30	17.00795	15.74125
284217	6/30/2019 23:30	17.008925	15.72425
284217	7/1/2019 0:30	17.0099	15.752
284217	7/1/2019 1:30	17.010025	15.7845
284217	7/1/2019 2:30	17.01035	15.75075
284217	7/1/2019 3:30	17.01085	15.72575
284217	7/1/2019 4:30	17.011875	15.71
284217	7/1/2019 5:30	17.01295	15.75325
284217	7/1/2019 6:30	17.013925	15.7825
284217	7/1/2019 7:30	17.0148	15.768
284217	7/1/2019 8:30	17.015275	15.73225
284217	7/1/2019 9:30	17.01425	15.73025
284217	7/1/2019 10:30	17.01185	15.7065
284217	7/1/2019 11:30	17.00855	15.7055
284217	7/1/2019 12:30	17.004025	15.739
284217	7/1/2019 13:30	16.99865	15.75175
284217	7/1/2019 14:30	16.9926	15.773
284217	7/1/2019 15:30	16.986325	15.719
284217	7/1/2019 16:30	16.98015	15.74575
284217	7/1/2019 17:30	16.97395	15.75925
284217	7/1/2019 18:30	16.97	15.769
284217	7/1/2019 19:30	16.967625	15.7435
284217	7/1/2019 20:30	16.966675	15.744
284217	7/1/2019 21:30	16.96745	15.79775
284217	7/1/2019 22:30	16.96825	15.751
284217	7/1/2019 23:30	16.96875	15.72075
284217	7/2/2019 0:30	16.968775	15.757
284217	7/2/2019 1:30	16.968175	15.7225
284217	7/2/2019 2:30	16.96755	15.79775
284217	7/2/2019 3:30	16.96715	15.73175
284217	7/2/2019 4:30	16.967275	15.78675
284217	7/2/2019 5:30	16.96775	15.795
284217	7/2/2019 6:30	16.9685	15.78925
284217	7/2/2019 7:30	16.96925	15.73625
284217	7/2/2019 8:30	16.969375	15.78325
284217	7/2/2019 9:30	16.9682	15.77025
284217	7/2/2019 10:30	16.965525	15.76575
284217	7/2/2019 11:30	16.96195	15.759
284217	7/2/2019 12:30	16.9567	15.74425
284217	7/2/2019 13:30	16.9512	15.795
284217	7/2/2019 14:30	16.94495	15.794
284217	7/2/2019 15:30	16.93805	15.7745
284217	7/2/2019 16:30	16.93155	15.75175
284217	7/2/2019 17:30	16.925975	15.7585
284217	7/2/2019 18:30	16.9222	15.7855
284217	7/2/2019 19:30	16.920575	15.78825
284217	7/2/2019 20:30	16.9198	15.785
284217	7/2/2019 21:30	16.92045	15.77625
284217	7/2/2019 22:30	16.921375	15.73
284217	7/2/2019 23:30	16.921575	15.7165
284217	7/3/2019 0:30	16.920525	15.7275
284217	7/3/2019 1:30	16.919975	15.74075
284217	7/3/2019 2:30	16.91945	15.78
284217	7/3/2019 3:30	16.9194	15.79025
284217	7/3/2019 4:30	16.919725	15.7555
284217	7/3/2019 5:30	16.9209	15.72725
284217	7/3/2019 6:30	16.9225	15.7115
284217	7/3/2019 7:30	16.9237	15.70675
284217	7/3/2019 8:30	16.924375	15.72075
284217	7/3/2019 9:30	16.9236	15.749
284217	7/3/2019 10:30	16.921325	15.7695
284217	7/3/2019 11:30	16.917625	15.79475
284217	7/3/2019 12:30	16.91315	15.78475
284217	7/3/2019 13:30	16.9079	15.80725
284217	7/3/2019 14:30	16.90185	15.7995
284217	7/3/2019 15:30	16.895475	15.79575
284217	7/3/2019 16:30	16.8892	15.77875
284217	7/3/2019 17:30	16.8839	15.79075
284217	7/3/2019 18:30	16.880025	15.75875
284217	7/3/2019 19:30	16.877575	15.72475
284217	7/3/2019 20:30	16.8772	15.7245
284217	7/3/2019 21:30	16.879125	15.7805
284217	7/3/2019 22:30	16.88025	15.8125
284217	7/3/2019 23:30	16.881525	15.787
284217	7/4/2019 0:30	16.88315	15.7725
284217	7/4/2019 1:30	16.88395	15.80075
284217	7/4/2019 2:30	16.884375	15.803
284217	7/4/2019 3:30	16.8849	15.7535
284217	7/4/2019 4:30	16.8859	15.7275
284217	7/4/2019 5:30	16.8871	15.806
284217	7/4/2019 6:30	16.888925	15.78525
284217	7/4/2019 7:30	16.890125	15.718
284217	7/4/2019 8:30	16.8917	15.7265
284217	7/4/2019 9:30	16.891775	15.75925
284217	7/4/2019 10:30	16.89035	15.7815
284217	7/4/2019 11:30	16.8868	15.77475
284217	7/4/2019 12:30	16.88205	15.81125
284217	7/4/2019 13:30	16.876175	15.7675
284217	7/4/2019 14:30	16.870025	15.72675
284217	7/4/2019 15:30	16.864025	15.7305
284217	7/4/2019 16:30	16.858225	15.72425
284217	7/4/2019 17:30	16.85285	15.7575
284217	7/4/2019 18:30	16.84955	15.79675
284217	7/4/2019 19:30	16.848175	15.76725
284217	7/4/2019 20:30	16.8474	15.74975
284217	7/4/2019 21:30	16.84825	15.73825
284217	7/4/2019 22:30	16.8492	15.791
284217	7/4/2019 23:30	16.85095	15.73325
284217	7/5/2019 0:30	16.852675	15.73575
284217	7/5/2019 1:30	16.85425	15.76275
284217	7/5/2019 2:30	16.855675	15.7215
284217	7/5/2019 3:30	16.856925	15.7295
284217	7/5/2019 4:30	16.85865	15.71725
284217	7/5/2019 5:30	16.861325	15.7195
284217	7/5/2019 6:30	16.863475	15.736
284217	7/5/2019 7:30	16.865175	15.8035
284217	7/5/2019 8:30	16.866225	15.795
284217	7/5/2019 9:30	16.866	15.80025
284217	7/5/2019 10:30	16.864825	15.79725
284217	7/5/2019 11:30	16.8623	15.7545
284217	7/5/2019 12:30	16.858275	15.7735
284217	7/5/2019 13:30	16.85345	15.784
284217	7/5/2019 14:30	16.8476	15.7845
284217	7/5/2019 15:30	16.841425	15.71325
284217	7/5/2019 16:30	16.8349	15.732
284217	7/5/2019 17:30	16.829075	15.7565
284217	7/5/2019 18:30	16.82485	15.8075
284217	7/5/2019 19:30	16.822525	15.80975
284217	7/5/2019 20:30	16.82185	15.8185
284217	7/5/2019 21:30	16.82235	15.749
284217	7/5/2019 22:30	16.823775	15.797
284217	7/5/2019 23:30	16.82545	15.78675
284217	7/6/2019 0:30	16.826925	15.7745
284217	7/6/2019 1:30	16.82795	15.7675
284217	7/6/2019 2:30	16.8286	15.76525
284217	7/6/2019 3:30	16.8294	15.73925
284217	7/6/2019 4:30	16.830325	15.70875
284217	7/6/2019 5:30	16.83175	15.717
284217	7/6/2019 6:30	16.832975	15.741
284217	7/6/2019 7:30	16.83305	15.7595
284217	7/6/2019 8:30	16.8328	15.76475
284217	7/6/2019 9:30	16.831	15.72775
284217	7/6/2019 10:30	16.828625	15.72525
284217	7/6/2019 11:30	16.825075	15.746
284217	7/6/2019 12:30	16.820375	15.73225
284217	7/6/2019 13:30	16.814275	15.78225
284217	7/6/2019 14:30	16.8067	15.796
284217	7/6/2019 15:30	16.7988	15.767
284217	7/6/2019 16:30	16.791525	15.7845
284217	7/6/2019 17:30	16.7845	15.7505
284217	7/6/2019 18:30	16.7798	15.72375
284217	7/6/2019 19:30	16.776425	15.73125
284217	7/6/2019 20:30	16.774775	15.72525
284217	7/6/2019 21:30	16.77525	15.745
284217	7/6/2019 22:30	16.776125	15.76
284217	7/6/2019 23:30	16.776975	15.7495
284217	7/7/2019 0:30	16.778025	15.79575
284217	7/7/2019 1:30	16.778275	15.79875
284217	7/7/2019 2:30	16.778325	15.781
284217	7/7/2019 3:30	16.77825	15.72775
284217	7/7/2019 4:30	16.778475	15.7325
284217	7/7/2019 5:30	16.7798	15.79325
284217	7/7/2019 6:30	16.78105	15.77275
